group,fold,feature_set,model,target,r2,mae,n_train,n_val
kpx_group_1,year_2023,base,rf,scada_ws_mean,0.7455844533536067,1.3072452048665337,8760,8760
kpx_group_1,year_2023,base,rf,scada_ws_p90,0.7786503290845374,1.3920482215601127,8760,8760
kpx_group_1,year_2023,extended,rf,scada_ws_mean,0.7556675606310043,1.274504764469865,8760,8760
kpx_group_1,year_2023,extended,rf,scada_ws_p75,0.7791277252952412,1.3435894750310764,8760,8760
kpx_group_1,year_2023,extended,rf,scada_ws_p90,0.7854900480411677,1.367528536194857,8760,8760
kpx_group_1,year_2023,extended,rf,scada_ws_cubic,0.7723270489791892,1.26176136466863,8760,8760
kpx_group_1,year_2024,base,rf,scada_ws_mean,0.7987440428962309,1.1498901407629292,17520,8784
kpx_group_1,year_2024,base,rf,scada_ws_p90,0.8165754753332758,1.2592456368688902,17520,8784
kpx_group_1,year_2024,extended,rf,scada_ws_mean,0.8073693289947902,1.1256714483461407,17520,8784
kpx_group_1,year_2024,extended,rf,scada_ws_p75,0.819835261554431,1.2036778893964954,17520,8784
kpx_group_1,year_2024,extended,rf,scada_ws_p90,0.823708570115231,1.234373979266995,17520,8784
kpx_group_1,year_2024,extended,rf,scada_ws_cubic,0.816505384489698,1.1219322897932809,17520,8784
kpx_group_2,year_2023,base,rf,scada_ws_mean,0.7639516218390678,1.3962640308908616,8760,8760
kpx_group_2,year_2023,base,rf,scada_ws_p90,0.7687491567875148,1.6016873940854077,8760,8760
kpx_group_2,year_2023,extended,rf,scada_ws_mean,0.7806958755504884,1.3500804812975749,8760,8760
kpx_group_2,year_2023,extended,rf,scada_ws_p75,0.785429146028843,1.485138844147121,8760,8760
kpx_group_2,year_2023,extended,rf,scada_ws_p90,0.785995073977042,1.5378749885086682,8760,8760
kpx_group_2,year_2023,extended,rf,scada_ws_cubic,0.7826573875665245,1.370151218050875,8760,8760
kpx_group_2,year_2024,base,rf,scada_ws_mean,0.8032347227253275,1.280311337018383,17520,8784
kpx_group_2,year_2024,base,rf,scada_ws_p90,0.8089135996063855,1.4500288880994237,17520,8784
kpx_group_2,year_2024,extended,rf,scada_ws_mean,0.8157494698444219,1.2412686018106232,17520,8784
kpx_group_2,year_2024,extended,rf,scada_ws_p75,0.8198401568981653,1.3600314775189897,17520,8784
kpx_group_2,year_2024,extended,rf,scada_ws_p90,0.8222050684540265,1.4035321848893647,17520,8784
kpx_group_2,year_2024,extended,rf,scada_ws_cubic,0.8191108604730015,1.2541006493668163,17520,8784
kpx_group_3,year_2024,base,rf,scada_ws_mean,0.7943649319289399,1.2236411226428705,8759,8778
kpx_group_3,year_2024,base,rf,scada_ws_p90,0.8018978354038473,1.3495773599227268,8759,8778
kpx_group_3,year_2024,extended,rf,scada_ws_mean,0.804840482304563,1.192679508374284,8759,8778
kpx_group_3,year_2024,extended,rf,scada_ws_p75,0.8051675142914005,1.3033784608539274,8759,8778
kpx_group_3,year_2024,extended,rf,scada_ws_p90,0.8123831219272434,1.320652719861061,8759,8778
kpx_group_3,year_2024,extended,rf,scada_ws_cubic,0.8088908656607344,1.1994308013091777,8759,8778
