group,fold,feature_set,model,target,r2,mae,n_train,n_val
kpx_group_1,year_2023,extended,rf,scada_ws_mean,0.7556675606310043,1.274504764469865,8760,8760
kpx_group_1,year_2023,extended,rf,scada_ws_p75,0.7791277252952412,1.3435894750310766,8760,8760
kpx_group_1,year_2023,extended,rf,scada_ws_p90,0.7854900480411677,1.367528536194857,8760,8760
kpx_group_1,year_2023,extended,rf,scada_ws_cubic,0.7723270489791892,1.26176136466863,8760,8760
kpx_group_1,year_2023,extended_meteo,rf,scada_ws_mean,0.7603435187541066,1.2671285308067135,8760,8760
kpx_group_1,year_2023,extended_meteo,rf,scada_ws_p75,0.7812492974200003,1.3342337374558628,8760,8760
kpx_group_1,year_2023,extended_meteo,rf,scada_ws_p90,0.7874179693098633,1.3607700878075657,8760,8760
kpx_group_1,year_2023,extended_meteo,rf,scada_ws_cubic,0.7736956599355909,1.2565396377376474,8760,8760
kpx_group_1,year_2024,extended,rf,scada_ws_mean,0.8073693289947903,1.1256714483461407,17520,8784
kpx_group_1,year_2024,extended,rf,scada_ws_p75,0.819835261554431,1.2036778893964954,17520,8784
kpx_group_1,year_2024,extended,rf,scada_ws_p90,0.823708570115231,1.234373979266995,17520,8784
kpx_group_1,year_2024,extended,rf,scada_ws_cubic,0.816505384489698,1.1219322897932809,17520,8784
kpx_group_1,year_2024,extended_meteo,rf,scada_ws_mean,0.813913336162624,1.1040355163844318,17520,8784
kpx_group_1,year_2024,extended_meteo,rf,scada_ws_p75,0.8257965452272258,1.1811784923241626,17520,8784
kpx_group_1,year_2024,extended_meteo,rf,scada_ws_p90,0.8305665315996551,1.2073008947226298,17520,8784
kpx_group_1,year_2024,extended_meteo,rf,scada_ws_cubic,0.8231733804589936,1.099108488127957,17520,8784
kpx_group_2,year_2023,extended,rf,scada_ws_mean,0.7806958755504884,1.3500804812975749,8760,8760
kpx_group_2,year_2023,extended,rf,scada_ws_p75,0.785429146028843,1.485138844147121,8760,8760
kpx_group_2,year_2023,extended,rf,scada_ws_p90,0.785995073977042,1.5378749885086682,8760,8760
kpx_group_2,year_2023,extended,rf,scada_ws_cubic,0.7826573875665245,1.370151218050875,8760,8760
kpx_group_2,year_2023,extended_meteo,rf,scada_ws_mean,0.7834039910290954,1.337101823303313,8760,8760
kpx_group_2,year_2023,extended_meteo,rf,scada_ws_p75,0.7879765127470031,1.4727928110112334,8760,8760
kpx_group_2,year_2023,extended_meteo,rf,scada_ws_p90,0.788491496453107,1.5295712627504532,8760,8760
kpx_group_2,year_2023,extended_meteo,rf,scada_ws_cubic,0.7846795513304561,1.358729609738821,8760,8760
kpx_group_2,year_2024,extended,rf,scada_ws_mean,0.8157494698444219,1.2412686018106234,17520,8784
kpx_group_2,year_2024,extended,rf,scada_ws_p75,0.8198401568981653,1.3600314775189897,17520,8784
kpx_group_2,year_2024,extended,rf,scada_ws_p90,0.8222050684540265,1.4035321848893647,17520,8784
kpx_group_2,year_2024,extended,rf,scada_ws_cubic,0.8191108604730015,1.2541006493668163,17520,8784
kpx_group_2,year_2024,extended_meteo,rf,scada_ws_mean,0.8191199544966119,1.2245774099489193,17520,8784
kpx_group_2,year_2024,extended_meteo,rf,scada_ws_p75,0.8236588912963222,1.3447402217437285,17520,8784
kpx_group_2,year_2024,extended_meteo,rf,scada_ws_p90,0.8263867911995159,1.3825885445345063,17520,8784
kpx_group_2,year_2024,extended_meteo,rf,scada_ws_cubic,0.8231928385686088,1.234295539930583,17520,8784
kpx_group_3,year_2024,extended,rf,scada_ws_mean,0.804840482304563,1.1926795083742838,8759,8778
kpx_group_3,year_2024,extended,rf,scada_ws_p75,0.8051675142914005,1.3033784608539274,8759,8778
kpx_group_3,year_2024,extended,rf,scada_ws_p90,0.8123831219272433,1.3206527198610611,8759,8778
kpx_group_3,year_2024,extended,rf,scada_ws_cubic,0.8088908656607344,1.1994308013091775,8759,8778
kpx_group_3,year_2024,extended_meteo,rf,scada_ws_mean,0.8075902165414982,1.1828474126820305,8759,8778
kpx_group_3,year_2024,extended_meteo,rf,scada_ws_p75,0.8085106636128458,1.2909375345632303,8759,8778
kpx_group_3,year_2024,extended_meteo,rf,scada_ws_p90,0.8144454889318304,1.3118730941365768,8759,8778
kpx_group_3,year_2024,extended_meteo,rf,scada_ws_cubic,0.8115073820647056,1.19080550760601,8759,8778
