forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_0001,2025-01-01 01:00:00,17335.138078389762,19052.12250688368,18090.23302581854
forecast_0002,2025-01-01 02:00:00,17035.563480197598,19182.692311119252,18086.707843745142
forecast_0003,2025-01-01 03:00:00,17485.57879772768,19117.27049019641,18336.820757668625
forecast_0004,2025-01-01 04:00:00,17435.760874801315,19218.4228303431,17744.559422368788
forecast_0005,2025-01-01 05:00:00,17545.407081918256,18943.354510966263,17666.67622436394
forecast_0006,2025-01-01 06:00:00,17645.92556108509,18968.398431931026,17515.476603962226
forecast_0007,2025-01-01 07:00:00,16175.954692262538,18270.576118109908,16314.836732976391
forecast_0008,2025-01-01 08:00:00,16462.153738124944,18109.238912482233,16591.370675260696
forecast_0009,2025-01-01 09:00:00,14844.749151632594,17810.038721181667,15767.799530179347
forecast_0010,2025-01-01 10:00:00,15110.588071558272,17147.64009431812,14884.25778659458
forecast_0011,2025-01-01 11:00:00,14980.847890220162,16516.172740917464,13961.353829010744
forecast_0012,2025-01-01 12:00:00,15170.282280063257,16444.85620446113,13780.889094167747
forecast_0013,2025-01-01 13:00:00,15224.35178732265,16458.264083605143,12771.23216874581
forecast_0014,2025-01-01 14:00:00,15238.175024903114,16200.25309215653,12443.533202203078
forecast_0015,2025-01-01 15:00:00,14808.803483727985,15378.340650155867,12098.598478069802
forecast_0016,2025-01-01 16:00:00,13813.592934416149,15575.415400306454,11931.376427524086
forecast_0017,2025-01-01 17:00:00,13329.14786201658,15692.071258243244,12758.931892949086
forecast_0018,2025-01-01 18:00:00,13944.187937574472,15613.627138910097,13874.588688843964
forecast_0019,2025-01-01 19:00:00,13867.393609314951,16325.7193026389,14764.069258870171
forecast_0020,2025-01-01 20:00:00,14230.13698540641,17038.550354102535,15018.650659621691
forecast_0021,2025-01-01 21:00:00,14889.13277251455,17093.46641219843,14832.62330562612
forecast_0022,2025-01-01 22:00:00,14670.211758110092,17529.195094815164,14528.79482444244
forecast_0023,2025-01-01 23:00:00,14800.954807439151,17554.386394174166,14401.6292354394
forecast_0024,2025-01-02 00:00:00,14550.536643998928,17398.054335315483,13809.224226921737
forecast_0025,2025-01-02 01:00:00,13858.067606950284,17002.391976857085,12087.301423831268
forecast_0026,2025-01-02 02:00:00,12407.996793156126,16994.335078990844,11775.392299217783
forecast_0027,2025-01-02 03:00:00,11695.707752822393,16003.08674258059,10808.468390194856
forecast_0028,2025-01-02 04:00:00,10736.393935669084,14613.800056951251,10323.027255300123
forecast_0029,2025-01-02 05:00:00,9468.054192324804,13308.57284429713,9004.734106948245
forecast_0030,2025-01-02 06:00:00,8559.312569439255,11977.758539423772,7694.456440599324
forecast_0031,2025-01-02 07:00:00,8430.996782956789,10841.605009553154,7230.45971728406
forecast_0032,2025-01-02 08:00:00,8054.494709489917,9835.658240905404,6416.37785019685
forecast_0033,2025-01-02 09:00:00,7525.837197061872,8938.364319722554,5548.522536202499
forecast_0034,2025-01-02 10:00:00,6227.804907751021,7207.948764107019,5091.008644509939
forecast_0035,2025-01-02 11:00:00,4779.762220037589,5725.916357437043,4493.603531851408
