forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_0001,2025-01-01 01:00:00,20111.066251845663,20000.400987095185,18934.7475542438
forecast_0002,2025-01-01 02:00:00,19047.91693074365,19370.43210179818,18361.503996423522
forecast_0003,2025-01-01 03:00:00,19552.207003945678,19054.31099781709,17989.732074776388
forecast_0004,2025-01-01 04:00:00,19438.46334656941,19130.891451147716,17906.413255213673
forecast_0005,2025-01-01 05:00:00,19266.66243972914,18965.118696532798,17751.784493148803
forecast_0006,2025-01-01 06:00:00,18997.81883860127,19008.90015259865,17371.641573258454
forecast_0007,2025-01-01 07:00:00,15656.86900799575,16002.035248159438,14064.495305574845
forecast_0008,2025-01-01 08:00:00,14789.270443577807,15469.684198447358,13170.99801576549
forecast_0009,2025-01-01 09:00:00,14760.462726522632,15330.514024876853,13012.781516029796
forecast_0010,2025-01-01 10:00:00,15138.906024288819,16260.28130082964,13766.5230481052
forecast_0011,2025-01-01 11:00:00,14317.013761559487,15998.006814433327,13558.160622569085
forecast_0012,2025-01-01 12:00:00,14526.26104908801,15396.037132108524,13248.452230699108
forecast_0013,2025-01-01 13:00:00,14745.084522360365,16205.184817552541,13645.61613781497
forecast_0014,2025-01-01 14:00:00,15116.597784689173,16018.806322392616,13210.349482830397
forecast_0015,2025-01-01 15:00:00,14991.114418856927,15811.025801798447,13272.48020238916
forecast_0016,2025-01-01 16:00:00,14313.423873548023,14916.054348140524,12590.583087274248
forecast_0017,2025-01-01 17:00:00,13825.884811048023,14859.950710529065,12748.891014009534
forecast_0018,2025-01-01 18:00:00,14340.668097189173,15145.08254256364,13224.976536603182
forecast_0019,2025-01-01 19:00:00,13510.054732923023,14979.67899480458,12894.156780816986
forecast_0020,2025-01-01 20:00:00,15048.639484335132,15538.59353235039,13543.436605085053
forecast_0021,2025-01-01 21:00:00,16244.47508860127,16888.252417828648,14832.356381640531
forecast_0022,2025-01-01 22:00:00,16374.626789022632,17200.185635621496,15432.531548205998
forecast_0023,2025-01-01 23:00:00,16704.39927600587,17852.19934308343,16218.192763027599
forecast_0024,2025-01-02 00:00:00,16169.757069297173,17999.178878443337,15914.83142072494
forecast_0025,2025-01-02 01:00:00,14554.998681897894,16348.88247353242,13838.216311657361
forecast_0026,2025-01-02 02:00:00,14137.588525647894,15584.701578420138,13196.155221123921
forecast_0027,2025-01-02 03:00:00,12398.052534452108,14587.42246258584,12022.64369497738
forecast_0028,2025-01-02 04:00:00,11645.776084118184,13394.332174097206,11078.46109356219
forecast_0029,2025-01-02 05:00:00,9965.794048988404,11921.089235326966,9530.543808499782
forecast_0030,2025-01-02 06:00:00,9391.015192857054,10034.870523593192,7970.279604925815
forecast_0031,2025-01-02 07:00:00,9021.469564030382,9600.712174208822,7290.113968512902
forecast_0032,2025-01-02 08:00:00,8610.398647071583,9000.576397893441,6634.451416800302
forecast_0033,2025-01-02 09:00:00,7606.079072147321,8105.702551731954,6259.358124753824
forecast_0034,2025-01-02 10:00:00,6751.4171869047195,6916.784107830648,5443.011301306438
forecast_0035,2025-01-02 11:00:00,5146.097017627321,5566.308117488803,4524.678122958068
forecast_0036,2025-01-02 12:00:00,5968.0385346195235,6352.823661252334,5038.834544316277
forecast_0037,2025-01-02 13:00:00,6297.8568939945235,5868.684050850816,4733.435206233466
forecast_0038,2025-01-02 14:00:00,7109.349101749805,6363.613742468498,4778.242341686181
forecast_0039,2025-01-02 15:00:00,7929.204203349443,7228.389378991082,5751.698123282883
forecast_0040,2025-01-02 16:00:00,8570.529240628515,7709.368678691919,6265.084111315364
forecast_0041,2025-01-02 17:00:00,9658.501246561136,9535.330485454928,8085.918035773907
forecast_0042,2025-01-02 18:00:00,11002.844830238404,10778.557034217345,9457.557707577214
forecast_0043,2025-01-02 19:00:00,12440.671421039591,13258.705419515456,11468.304335537905
forecast_0044,2025-01-02 20:00:00,13641.745368151785,14393.325299964641,12722.547184539202
forecast_0045,2025-01-02 21:00:00,14021.509124579461,15794.822050323923,13815.552797681172
forecast_0046,2025-01-02 22:00:00,13472.703901639608,15579.794235041827,13292.335125283149
forecast_0047,2025-01-02 23:00:00,13373.750689462911,15823.866237444594,13498.231383843147
forecast_0048,2025-01-03 00:00:00,13114.538775400411,15875.461011724274,13390.056177313425
forecast_0049,2025-01-03 01:00:00,14267.360584922173,16162.034704901187,13716.218372005982
forecast_0050,2025-01-03 02:00:00,14094.156295423023,15857.840997325753,13493.151930940392
forecast_0051,2025-01-03 03:00:00,13867.13995533801,15967.905972699973,13317.166561774942
forecast_0052,2025-01-03 04:00:00,14691.426847496987,16204.382139381374,13803.477383040143
forecast_0053,2025-01-03 05:00:00,14430.451261559487,16270.419361746173,14084.080896937134
forecast_0054,2025-01-03 06:00:00,13960.988326673023,15558.48846237673,13544.926009088618
forecast_0055,2025-01-03 07:00:00,14412.303237164284,15991.952025141465,13750.399154904322
forecast_0056,2025-01-03 08:00:00,14068.828675464036,15734.893556669898,13089.899971676063
forecast_0057,2025-01-03 09:00:00,13300.06920330825,14429.303766381876,11899.016803824614
forecast_0058,2025-01-03 10:00:00,11737.303313263452,12300.694829760223,9976.836400934595
forecast_0059,2025-01-03 11:00:00,12183.252015307786,11594.37464423081,9311.777037615671
forecast_0060,2025-01-03 12:00:00,12068.973968329461,11400.968894132884,9099.097451524447
forecast_0061,2025-01-03 13:00:00,12213.951422839285,11208.203309179475,9123.50921150705
forecast_0062,2025-01-03 14:00:00,13246.58775799575,12207.13698245929,9687.549236048997
forecast_0063,2025-01-03 15:00:00,13966.679777184487,12995.985866460207,10776.939027864268
forecast_0064,2025-01-03 16:00:00,14162.646227414249,13914.377651900892,11635.927515316776
forecast_0065,2025-01-03 17:00:00,13802.755904798023,13385.916848395684,11539.326024367365
forecast_0066,2025-01-03 18:00:00,12621.182163227091,13157.531385570474,11299.616711536848
forecast_0067,2025-01-03 19:00:00,12441.782946164249,13458.624240090976,11450.418534302258
forecast_0068,2025-01-03 20:00:00,12654.715865735523,13809.963905228302,11709.503543527784
forecast_0069,2025-01-03 21:00:00,12793.611417809487,14320.175495552528,12145.337569171728
forecast_0070,2025-01-03 22:00:00,13775.67397030643,15412.997425950645,13332.345881762149
forecast_0071,2025-01-03 23:00:00,13804.811049664284,15999.080643611314,13967.656401346967
forecast_0072,2025-01-04 00:00:00,13610.198200994382,16152.82655184076,13848.226787370393
forecast_0073,2025-01-04 01:00:00,14161.953057479677,16693.19871990651,14064.015366813213
forecast_0074,2025-01-04 02:00:00,14589.12961314669,16528.244097203853,13877.78814020579
forecast_0075,2025-01-04 03:00:00,15641.214618038819,17418.241452621405,14513.349789900944
forecast_0076,2025-01-04 04:00:00,16021.488143193372,17450.248452880798,14513.479113271214
forecast_0077,2025-01-04 05:00:00,16264.96165304544,17831.76238600702,14778.194506246984
forecast_0078,2025-01-04 06:00:00,16266.49777720919,17916.02309156907,14722.298732739973
forecast_0079,2025-01-04 07:00:00,15625.053485226319,16999.15974431307,13625.901649137886
forecast_0080,2025-01-04 08:00:00,13767.499256797173,15334.154274716702,12202.763199827297
forecast_0081,2025-01-04 09:00:00,12574.744373984673,15028.608390682459,11903.696725671303
forecast_0082,2025-01-04 10:00:00,10624.281650088988,13576.212109652352,10803.421966630485
forecast_0083,2025-01-04 11:00:00,10192.388239732054,12721.491160970127,10218.948175768506
forecast_0084,2025-01-04 12:00:00,10073.953215607202,11827.253082069936,9676.567437621645
forecast_0085,2025-01-04 13:00:00,9776.842877113404,10185.919051577715,8630.366451003518
forecast_0086,2025-01-04 14:00:00,11043.852301745535,10434.316400499629,8528.53044263602
forecast_0087,2025-01-04 15:00:00,10964.564599866644,10481.756243514072,8671.009277045927
forecast_0088,2025-01-04 16:00:00,10808.692456909106,10269.736717915428,8484.63329563147
forecast_0089,2025-01-04 17:00:00,13191.578814462911,12487.561283194489,10836.357386784357
forecast_0090,2025-01-04 18:00:00,14061.634811048023,14621.658218845336,12622.416927937169
forecast_0091,2025-01-04 19:00:00,13031.457807889608,13831.084352480742,11364.922500670422
forecast_0092,2025-01-04 20:00:00,13537.74640065051,13234.263563505401,10872.944366526259
forecast_0093,2025-01-04 21:00:00,13039.865647463997,13865.580037460128,11243.819540133605
forecast_0094,2025-01-04 22:00:00,14043.147621981927,15936.176247583175,13688.381209363735
forecast_0095,2025-01-04 23:00:00,15681.07372141377,17503.774448139207,15515.850838775481
forecast_0096,2025-01-05 00:00:00,16830.59768148553,18232.123965185932,16233.936731001952
forecast_0097,2025-01-05 01:00:00,15393.70619686893,16301.553941983542,13953.10031224599
forecast_0098,2025-01-05 02:00:00,14716.761764173023,14704.620083184675,12295.03566048436
forecast_0099,2025-01-05 03:00:00,15341.16086314669,16604.960913127987,13511.389873854501
forecast_0100,2025-01-05 04:00:00,15033.01438742044,16560.558243593863,13627.513595304024
forecast_0101,2025-01-05 05:00:00,13875.583053235523,15364.170711918016,12298.1637468489
forecast_0102,2025-01-05 06:00:00,12784.800367065356,15258.333748994168,12301.588587890636
forecast_0103,2025-01-05 07:00:00,12714.866971316796,15210.968076090616,12128.255312700028
forecast_0104,2025-01-05 08:00:00,13474.069924343188,15840.586501161348,12749.951903410752
forecast_0105,2025-01-05 09:00:00,12445.370618765664,15344.758680268435,12698.730782360666
forecast_0106,2025-01-05 10:00:00,13186.487827289591,16167.794949820354,13417.44928912575
forecast_0107,2025-01-05 11:00:00,15030.071313059481,17338.029743154526,14847.915385121853
forecast_0108,2025-01-05 12:00:00,15480.316180538819,17161.748072447754,15170.480932829698
forecast_0109,2025-01-05 13:00:00,14515.532355001673,16238.225450661843,14306.616771720106
forecast_0110,2025-01-05 14:00:00,12490.157814968188,14848.46891821091,12481.74458430644
forecast_0111,2025-01-05 15:00:00,12665.53892987075,14814.17693289155,12475.38392133196
forecast_0112,2025-01-05 16:00:00,11157.66017481056,14081.63369386495,11686.955161572516
forecast_0113,2025-01-05 17:00:00,11085.014432254296,13426.872327936178,11179.052685617378
forecast_0114,2025-01-05 18:00:00,9928.542161552614,12974.747933087961,10714.653243390478
forecast_0115,2025-01-05 19:00:00,12974.872483401497,15253.513299668464,12561.47694673526
forecast_0116,2025-01-05 20:00:00,14510.877081564173,17081.837993523106,14340.95581861497
forecast_0117,2025-01-05 21:00:00,15657.95383189669,17459.88066509289,15028.894625978286
forecast_0118,2025-01-05 22:00:00,15382.270343710132,16432.341870449218,14547.873448458437
forecast_0119,2025-01-05 23:00:00,14358.91257603523,15485.633469485692,13660.303033691876
forecast_0120,2025-01-06 00:00:00,13158.365569891961,14833.804491343984,12427.595498837996
forecast_0121,2025-01-06 01:00:00,12260.853228525411,12773.66745742309,10511.068490657724
forecast_0122,2025-01-06 02:00:00,11725.307818369161,11785.2394337281,9842.641072591963
forecast_0123,2025-01-06 03:00:00,10933.801813950804,11180.54413386541,9037.28699706378
forecast_0124,2025-01-06 04:00:00,10301.175791316964,11449.215145460985,9136.581083877358
forecast_0125,2025-01-06 05:00:00,8106.8737298734695,9264.679120045334,7186.2919928396705
forecast_0126,2025-01-06 06:00:00,6148.121659738552,6434.141192945135,4868.478270915321
forecast_0127,2025-01-06 07:00:00,4990.252558356683,5211.362934106142,3398.438017353428
forecast_0128,2025-01-06 08:00:00,4376.63945278744,4073.7666013473345,2480.973753808595
forecast_0129,2025-01-06 09:00:00,4165.571622740836,4549.613178582902,3345.610494467414
forecast_0130,2025-01-06 10:00:00,4622.084794504177,5255.130229424124,3858.9597998928534
forecast_0131,2025-01-06 11:00:00,5874.437956463045,6787.754299466432,5442.75607223911
forecast_0132,2025-01-06 12:00:00,6841.870941897072,6899.439322607364,5677.708863958712
forecast_0133,2025-01-06 13:00:00,6959.119477053322,6489.331402644745,5610.589401556311
forecast_0134,2025-01-06 14:00:00,6691.361108136673,6565.278614924377,5189.628225667121
forecast_0135,2025-01-06 15:00:00,7232.285258036943,6689.853042894674,5492.9245744657555
forecast_0136,2025-01-06 16:00:00,7987.295258303322,7428.3545056124,6151.1327761991415
forecast_0137,2025-01-06 17:00:00,9711.32716699806,9378.868652465602,8064.055036395534
forecast_0138,2025-01-06 18:00:00,11289.103174085394,11301.701595182856,10020.344936772912
forecast_0139,2025-01-06 19:00:00,12662.198961789249,13761.76723865385,12128.095169867973
forecast_0140,2025-01-06 20:00:00,13602.812243039249,15003.03537928668,13223.256922076813
forecast_0141,2025-01-06 21:00:00,13901.435780234673,14607.31732335283,13060.94349360977
