forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_0001,2025-01-01 01:00:00,17126.12694046962,18768.32353127806,17584.353630545946
forecast_0002,2025-01-01 02:00:00,16883.304548906803,18984.406329157067,17643.834730534152
forecast_0003,2025-01-01 03:00:00,17256.575124349416,19057.48204511554,18055.809287773744
forecast_0004,2025-01-01 04:00:00,17481.285603584358,19040.6027282703,17087.04236620952
forecast_0005,2025-01-01 05:00:00,17772.100438542857,19022.169448436092,17093.115100586194
forecast_0006,2025-01-01 06:00:00,17398.682860369758,18846.277651620145,17084.30482261881
forecast_0007,2025-01-01 07:00:00,16184.26055678878,18673.10129108533,16122.728260202864
forecast_0008,2025-01-01 08:00:00,16235.783069751207,18381.821278041094,16146.093294651284
forecast_0009,2025-01-01 09:00:00,15285.130712471979,17539.405776810774,15308.238565565229
forecast_0010,2025-01-01 10:00:00,14983.949317728046,16832.47149208933,15165.96189292868
forecast_0011,2025-01-01 11:00:00,14503.665527169018,16836.172709792714,14113.39797745995
forecast_0012,2025-01-01 12:00:00,14774.913560603032,16730.833755034215,13609.356554137696
forecast_0013,2025-01-01 13:00:00,14866.177535576571,16400.16773829042,13021.569670392491
forecast_0014,2025-01-01 14:00:00,14993.13999692542,16233.036934534535,12460.799624003164
forecast_0015,2025-01-01 15:00:00,14589.408179794074,15601.073066407003,11984.793103118624
forecast_0016,2025-01-01 16:00:00,14402.069574881918,15447.673890267579,11770.37527037138
forecast_0017,2025-01-01 17:00:00,13512.05479875032,15455.243194996863,12880.138859085317
forecast_0018,2025-01-01 18:00:00,13382.17831636375,15910.36924873928,12993.610105743008
forecast_0019,2025-01-01 19:00:00,13312.121130058853,16689.011032841256,13852.18222734729
forecast_0020,2025-01-01 20:00:00,14119.423991328349,17315.868459430814,14682.836221982605
forecast_0021,2025-01-01 21:00:00,14777.363731370271,17553.331333366354,14722.046017908733
forecast_0022,2025-01-01 22:00:00,14720.4119163849,17740.579833374777,15034.871111726017
forecast_0023,2025-01-01 23:00:00,14714.437973718752,17821.53562347257,15217.523461394518
forecast_0024,2025-01-02 00:00:00,14752.883508578778,17813.618947190815,14543.700139195907
forecast_0025,2025-01-02 01:00:00,12714.336017433156,16583.825854766972,12834.841292763012
forecast_0026,2025-01-02 02:00:00,12639.320534512535,16788.642171924923,12601.2717461653
forecast_0027,2025-01-02 03:00:00,11517.976852014324,16191.848606106058,11255.253500935403
forecast_0028,2025-01-02 04:00:00,10719.506395655178,15276.967699191791,10421.013346572632
forecast_0029,2025-01-02 05:00:00,9814.984033015608,14090.787052203079,9213.260548458207
forecast_0030,2025-01-02 06:00:00,8894.515141396998,12406.388090429762,8280.916039593494
forecast_0031,2025-01-02 07:00:00,8194.720645006131,11399.068278706887,7640.530405748428
forecast_0032,2025-01-02 08:00:00,7864.88966035048,10245.32163010024,6706.944928291419
forecast_0033,2025-01-02 09:00:00,7368.720016197687,9209.94257862782,6031.347740438771
forecast_0034,2025-01-02 10:00:00,5656.893209524966,7547.920894197665,5560.353212270778
forecast_0035,2025-01-02 11:00:00,4184.405965262143,6125.038197651387,4215.67848704282
forecast_0036,2025-01-02 12:00:00,4299.660100118024,6050.774547586051,4160.212052135921
forecast_0037,2025-01-02 13:00:00,4357.117468552024,5539.269588226811,3689.313193156725
forecast_0038,2025-01-02 14:00:00,5736.180584587574,6137.327326109242,4136.1373542583015
forecast_0039,2025-01-02 15:00:00,6792.391071876763,6256.104511837297,4367.255272633543
forecast_0040,2025-01-02 16:00:00,8359.069929561094,6838.034823248188,5368.750238800846
forecast_0041,2025-01-02 17:00:00,9055.518179404531,7556.312969820376,6399.1125282932935
forecast_0042,2025-01-02 18:00:00,9746.667499375053,9532.015776109656,7289.6702818534295
forecast_0043,2025-01-02 19:00:00,11191.980151113727,11148.905425005492,9223.60496675986
forecast_0044,2025-01-02 20:00:00,11339.767736717145,12383.73495073511,9421.370807885402
forecast_0045,2025-01-02 21:00:00,11537.593012981715,13258.425439670551,10167.282328735084
forecast_0046,2025-01-02 22:00:00,11424.69646717254,13809.707969143783,10544.21358373468
forecast_0047,2025-01-02 23:00:00,11630.795095745316,14517.747960619847,10842.949349956383
forecast_0048,2025-01-03 00:00:00,11890.275328226204,14868.675867698405,11309.4711654761
forecast_0049,2025-01-03 01:00:00,12265.505218221368,15320.598771562098,11685.528702132702
forecast_0050,2025-01-03 02:00:00,12733.408887410686,15545.862738665099,12061.956986273177
forecast_0051,2025-01-03 03:00:00,11897.212591897116,15104.456394876877,11378.460160107086
forecast_0052,2025-01-03 04:00:00,12585.733964490253,15411.091510329281,11795.250112522564
forecast_0053,2025-01-03 05:00:00,12826.581263067383,15987.739459009099,12104.182548590095
forecast_0054,2025-01-03 06:00:00,12808.343219296956,15797.128721769786,11845.779175658885
forecast_0055,2025-01-03 07:00:00,12275.300875016936,15159.659019613278,12066.813299217469
forecast_0056,2025-01-03 08:00:00,11714.092549920522,14986.790464620211,11328.075979177022
forecast_0057,2025-01-03 09:00:00,11790.847140115693,14679.924156708319,10946.288593228664
forecast_0058,2025-01-03 10:00:00,10959.399563908748,14443.046698251648,10942.774549398047
forecast_0059,2025-01-03 11:00:00,10875.237151992493,13131.954905921099,9667.228510327404
forecast_0060,2025-01-03 12:00:00,11808.734627373447,12594.255120448393,9085.60660680434
forecast_0061,2025-01-03 13:00:00,11846.029368866673,12766.948909735995,9315.2206339174
forecast_0062,2025-01-03 14:00:00,11950.466923549815,13103.220275734475,9277.76408217362
forecast_0063,2025-01-03 15:00:00,12788.504873706712,13591.285313618635,9863.62145172914
forecast_0064,2025-01-03 16:00:00,13237.53790014896,13873.888886094785,10485.312074516905
forecast_0065,2025-01-03 17:00:00,12883.358282086987,13007.508353218207,10046.57241639141
forecast_0066,2025-01-03 18:00:00,11434.792455580047,12337.723526032016,8519.459490142744
forecast_0067,2025-01-03 19:00:00,11783.909506622298,13363.973361531585,10589.361109827896
forecast_0068,2025-01-03 20:00:00,13275.02470793136,15713.339017720018,12893.869894281906
forecast_0069,2025-01-03 21:00:00,13845.760047988882,16468.221421755567,14172.758626361894
forecast_0070,2025-01-03 22:00:00,13484.829626861829,16527.35192666507,14904.225349855456
forecast_0071,2025-01-03 23:00:00,13860.81594403434,17067.04203759171,15016.571748712893
forecast_0072,2025-01-04 00:00:00,13767.074739024818,17043.79669303166,14487.795582584691
forecast_0073,2025-01-04 01:00:00,14075.437022092285,17194.382226657148,14938.859404303255
forecast_0074,2025-01-04 02:00:00,13917.477018100402,17251.31600534306,14331.004502278458
forecast_0075,2025-01-04 03:00:00,14132.8869643074,17268.226344683248,14239.01441147902
forecast_0076,2025-01-04 04:00:00,14193.707161742013,17091.0680132965,13627.991200506749
forecast_0077,2025-01-04 05:00:00,14881.231041722278,17380.610539323585,13789.171621943304
forecast_0078,2025-01-04 06:00:00,15279.008761404235,17587.63582858687,13709.136002200667
forecast_0079,2025-01-04 07:00:00,14719.09341562574,17042.094962012856,12976.882877555629
forecast_0080,2025-01-04 08:00:00,14323.524880193127,16865.953389457605,12389.558020341892
forecast_0081,2025-01-04 09:00:00,13259.492239071533,16402.209475884585,12217.677003643777
forecast_0082,2025-01-04 10:00:00,11136.361483845743,13832.957748327171,10808.034127845185
forecast_0083,2025-01-04 11:00:00,10006.232715087099,13590.496927538326,9013.170026742022
forecast_0084,2025-01-04 12:00:00,9849.835821237739,12339.149225543264,8737.170897817636
forecast_0085,2025-01-04 13:00:00,10769.770626102541,12050.188228732624,8573.095039853386
forecast_0086,2025-01-04 14:00:00,12221.201582106092,12915.074414529907,8764.511435735765
forecast_0087,2025-01-04 15:00:00,12242.402945380945,11841.355157991138,8801.598266170557
forecast_0088,2025-01-04 16:00:00,11951.223008053299,12078.30703504033,9349.714246674022
forecast_0089,2025-01-04 17:00:00,12396.308858444787,13516.18511573868,10796.174278851755
forecast_0090,2025-01-04 18:00:00,13401.974720767716,15360.72582757993,12329.514213791956
forecast_0091,2025-01-04 19:00:00,13545.512373297326,15689.382117707104,12338.79154502941
forecast_0092,2025-01-04 20:00:00,14192.908095970168,16622.34885682745,13291.646472912853
forecast_0093,2025-01-04 21:00:00,15055.595604890943,17267.273385027198,14262.480840577908
forecast_0094,2025-01-04 22:00:00,15414.625046140294,18331.17317722782,15876.3003673678
forecast_0095,2025-01-04 23:00:00,17136.156525779814,18297.123396671792,16478.13999742508
