forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3,pred_year,train_years
2024-01-01 00:00:00,5187.168,6270.7676,3578.5083,2024,"2022,2023"
2024-01-01 01:00:00,4589.645,5143.5024,2593.9211,2024,"2022,2023"
2024-01-01 02:00:00,4332.6914,4785.1235,3039.693,2024,"2022,2023"
2024-01-01 03:00:00,3620.066,4034.3572,2392.5144,2024,"2022,2023"
2024-01-01 04:00:00,2990.0674,3501.2349,2407.0647,2024,"2022,2023"
2024-01-01 05:00:00,2094.884,2752.071,960.52686,2024,"2022,2023"
2024-01-01 06:00:00,1857.753,2101.9932,2258.1914,2024,"2022,2023"
2024-01-01 07:00:00,1134.179,1247.987,897.54315,2024,"2022,2023"
2024-01-01 08:00:00,604.6477,847.06165,337.95435,2024,"2022,2023"
2024-01-01 09:00:00,944.3922,1131.8983,740.3471,2024,"2022,2023"
2024-01-01 10:00:00,220.15375,459.72076,1363.8184,2024,"2022,2023"
2024-01-01 11:00:00,394.91003,590.41974,449.52197,2024,"2022,2023"
2024-01-01 12:00:00,160.14069,440.93842,1409.7898,2024,"2022,2023"
2024-01-01 13:00:00,314.30054,825.29285,1682.0442,2024,"2022,2023"
2024-01-01 14:00:00,610.5165,1169.447,1125.7396,2024,"2022,2023"
2024-01-01 15:00:00,1303.0676,1556.7169,1741.2538,2024,"2022,2023"
2024-01-01 16:00:00,1672.3429,1907.2714,1671.1763,2024,"2022,2023"
2024-01-01 17:00:00,2763.0361,4204.2783,2775.265,2024,"2022,2023"
2024-01-01 18:00:00,6972.602,9984.899,7169.7056,2024,"2022,2023"
2024-01-01 19:00:00,11382.036,13368.301,9269.468,2024,"2022,2023"
2024-01-01 20:00:00,15483.14,16707.531,14181.426,2024,"2022,2023"
2024-01-01 21:00:00,16109.034,17681.844,16013.781,2024,"2022,2023"
2024-01-01 22:00:00,16512.82,18654.773,16479.893,2024,"2022,2023"
2024-01-01 23:00:00,15941.947,18742.607,17890.096,2024,"2022,2023"
2024-01-02 00:00:00,16456.953,19421.676,16014.792,2024,"2022,2023"
2024-01-02 01:00:00,17734.957,19111.11,16637.121,2024,"2022,2023"
2024-01-02 02:00:00,17128.23,19071.148,17334.652,2024,"2022,2023"
2024-01-02 03:00:00,16754.984,18962.463,16522.162,2024,"2022,2023"
2024-01-02 04:00:00,16744.953,19261.982,17297.973,2024,"2022,2023"
2024-01-02 05:00:00,16614.295,19214.719,15937.426,2024,"2022,2023"
2024-01-02 06:00:00,16574.963,19257.72,17129.648,2024,"2022,2023"
2024-01-02 07:00:00,16588.082,18892.553,15816.286,2024,"2022,2023"
2024-01-02 08:00:00,16725.084,18771.328,15422.974,2024,"2022,2023"
2024-01-02 09:00:00,17089.457,19199.281,15877.617,2024,"2022,2023"
2024-01-02 10:00:00,16100.309,18496.621,16466.908,2024,"2022,2023"
2024-01-02 11:00:00,15862.667,18475.123,15569.092,2024,"2022,2023"
2024-01-02 12:00:00,15981.448,18040.396,16236.527,2024,"2022,2023"
2024-01-02 13:00:00,16624.607,18036.957,16326.184,2024,"2022,2023"
2024-01-02 14:00:00,17063.521,18234.762,15776.29,2024,"2022,2023"
2024-01-02 15:00:00,16818.342,18529.25,16115.47,2024,"2022,2023"
2024-01-02 16:00:00,15299.467,18034.816,15041.979,2024,"2022,2023"
2024-01-02 17:00:00,13084.896,17213.484,13557.527,2024,"2022,2023"
2024-01-02 18:00:00,12704.502,17197.965,13648.625,2024,"2022,2023"
2024-01-02 19:00:00,12250.884,16649.637,11854.921,2024,"2022,2023"
2024-01-02 20:00:00,12541.958,16333.694,11662.886,2024,"2022,2023"
2024-01-02 21:00:00,10760.182,13736.205,9753.607,2024,"2022,2023"
2024-01-02 22:00:00,9435.995,11162.057,7482.883,2024,"2022,2023"
